Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude,Location,Zip Codes,Community Districts,Borough Boundaries,City Council Districts,Police Precincts,geometry
58966206,2023-09-29 10:59:01,10/03/2023 07:12:12 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11219,961 42 STREET,42 STREET,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/03/2023 12:00:00 AM,12 BROOKLYN,3055900052.0,BROOKLYN,985482.0,173722.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.64350330255987,-73.995560613208,"(40.64350330255987, -73.995560613208)",17621.0,2.0,2.0,7.0,39.0,POINT (985481.9954451851 173722.1418027371)
58959151,2023-09-29 10:59:00,09/30/2023 12:30:00 AM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10018,66 WEST   38 STREET,WEST   38 STREET,5 AVE,AVENUE OF THE AMERICAS,,,ADDRESS,NEW YORK,,,Closed,,"The Department of Environment Protection inspected your complaint but could not find the problem you reported. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) with more detailed information to submit a new complaint.",09/30/2023 12:30:00 AM,05 MANHATTAN,1008397502.0,MANHATTAN,988485.0,213174.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.75178891181432,-73.98471480174354,"(40.75178891181432, -73.98471480174354)",12080.0,11.0,4.0,51.0,8.0,POINT (988484.9323780484 213174.2215842393)
58957517,2023-09-29 10:59:00,09/29/2023 01:40:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11209,235 BATTERY AVENUE,BATTERY AVENUE,92 ST,FT HILL PL,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 01:40:00 PM,10 BROOKLYN,3061430008.0,BROOKLYN,977070.0,162911.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.61382656206973,-74.0258608986798,"(40.61382656206973, -74.0258608986798)",17216.0,10.0,2.0,44.0,41.0,POINT (977070.0180491697 162911.1080352032)
58957662,2023-09-29 10:59:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11215,281 7 STREET,7 STREET,4 AVE,5 AVE,,,ADDRESS,BROOKLYN,,,Open,,,,06 BROOKLYN,3009930069.0,BROOKLYN,987886.0,183800.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67116454013921,-73.98689260970215,"(40.67116454013921, -73.98689260970215)",17617.0,14.0,2.0,27.0,50.0,POINT (987885.9813042517 183800.1669371976)
58960548,2023-09-29 10:59:00,09/29/2023 10:59:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11234,2117 EAST   65 STREET,EAST   65 STREET,AVENUE U,STRICKLAND AVE,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 10:20:00 AM,18 BROOKLYN,3084660065.0,BROOKLYN,1008923.0,163848.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.61636698906897,-73.91112947957727,"(40.61636698906897, -73.91112947957727)",13825.0,5.0,2.0,8.0,38.0,POINT (1008923.0429140779 163848.1841494636)
58960670,2023-09-29 10:59:00,09/30/2023 08:00:00 AM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11206,210 LYNCH STREET,LYNCH STREET,HARRISON AVE,UNION AVE,,,ADDRESS,BROOKLYN,,,Closed,,"The Department of Environment Protection inspected your complaint but could not find the problem you reported. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) with more detailed information to submit a new complaint.",09/30/2023 08:00:00 AM,01 BROOKLYN,3022387501.0,BROOKLYN,997876.0,195807.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.70411125585759,-73.95085545167396,"(40.70411125585759, -73.95085545167396)",17213.0,36.0,2.0,38.0,56.0,POINT (997875.9791578649 195807.20863804634)
58961556,2023-09-29 10:59:00,10/01/2023 10:47:45 AM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10031,625 WEST  152 STREET,WEST  152 STREET,,,,,ADDRESS,NEW YORK,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/01/2023 12:00:00 AM,09 MANHATTAN,1020990015.0,MANHATTAN,998657.0,242094.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.83115577879244,-73.94793942279439,"(40.83115577879244, -73.94793942279439)",12428.0,37.0,4.0,23.0,19.0,POINT (998656.9501590194 242094.17830676504)
58963712,2023-09-29 10:59:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11235,402 BRIGHTON BEACH AVENUE,BRIGHTON BEACH AVENUE,BRIGHTON 4 ST,BRIGHTON 5 ST,,,ADDRESS,BROOKLYN,,,Open,,,,13 BROOKLYN,3086880067.0,BROOKLYN,994494.0,149582.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.57723813317936,-73.96312340853723,"(40.57723813317936, -73.96312340853723)",13826.0,21.0,2.0,15.0,35.0,POINT (994494.0478479704 149582.12091678695)
58966762,2023-09-29 10:59:00,09/29/2023 03:00:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,10310,10 RAYMOND PLACE,RAYMOND PLACE,CORNELL AVE,BROOKS PL,,,ADDRESS,STATEN ISLAND,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 03:00:00 PM,01 STATEN ISLAND,5002270132.0,STATEN ISLAND,949282.0,168964.0,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.63037467518267,-74.12597889022288,"(40.63037467518267, -74.12597889022288)",10697.0,4.0,1.0,13.0,74.0,POINT (949282.0180074598 168964.07257004041)
58967849,2023-09-29 10:58:44,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11218,601 OCEAN PARKWAY,OCEAN PARKWAY,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,12 BROOKLYN,3054007501.0,BROOKLYN,991927.0,170298.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.63410191314044,-73.97234060742291,"(40.63410191314044, -73.97234060742291)",17620.0,2.0,2.0,27.0,39.0,POINT (991927.0105872094 170298.151031375)
58964543,2023-09-29 10:58:40,10/02/2023 05:49:16 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10458,2480 ARTHUR AVENUE,ARTHUR AVENUE,,,,,ADDRESS,BRONX,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/02/2023 12:00:00 AM,06 BRONX,2030780003.0,BRONX,1015834.0,251740.0,ONLINE,Unspecified,BRONX,,,,,,,,40.857586474848446,-73.88582389947089,"(40.857586474848446, -73.88582389947089)",10936.0,35.0,5.0,22.0,31.0,POINT (1015833.9789125972 251740.19375447472)
58967784,2023-09-29 10:58:39,10/01/2023 07:27:03 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10456,1382 COLLEGE AVENUE,COLLEGE AVENUE,,,,,ADDRESS,BRONX,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/01/2023 12:00:00 AM,04 BRONX,2027830035.0,BRONX,1008907.0,244224.0,ONLINE,Unspecified,BRONX,,,,,,,,40.8369793435734,-73.91089261044799,"(40.8369793435734, -73.91089261044799)",10934.0,50.0,5.0,42.0,27.0,POINT (1008906.9687816346 244224.1937035316)
58967797,2023-09-29 10:58:37,10/03/2023 04:13:29 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10029,314 EAST  112 STREET,EAST  112 STREET,,,,,ADDRESS,NEW YORK,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/03/2023 12:00:00 AM,11 MANHATTAN,1016830044.0,MANHATTAN,1001092.0,228655.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.794265170475654,-73.93917412471792,"(40.794265170475654, -73.93917412471792)",12426.0,7.0,4.0,35.0,14.0,POINT (1001091.9572562407 228655.20948985385)
58961517,2023-09-29 10:58:36,10/02/2023 02:52:03 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10031,474 WEST  144 STREET,WEST  144 STREET,,,,,ADDRESS,NEW YORK,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/02/2023 12:00:00 AM,09 MANHATTAN,1020590030.0,MANHATTAN,998778.0,239598.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.824304774308885,-73.9475075868658,"(40.824304774308885, -73.9475075868658)",12428.0,37.0,4.0,23.0,19.0,POINT (998777.9507903673 239598.18355584206)
58961527,2023-09-29 10:58:30,10/04/2023 03:08:41 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10001,313 WEST   29 STREET,WEST   29 STREET,,,,,ADDRESS,NEW YORK,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/04/2023 12:00:00 AM,04 MANHATTAN,1007530029.0,MANHATTAN,985243.0,212282.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.74934155548807,-73.99641614068686,"(40.74934155548807, -73.99641614068686)",11722.0,12.0,4.0,10.0,8.0,POINT (985242.925663775 212282.21778888284)
58967771,2023-09-29 10:58:30,10/02/2023 04:59:58 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10467,3371 DECATUR AVENUE,DECATUR AVENUE,,,,,ADDRESS,BRONX,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/02/2023 12:00:00 AM,07 BRONX,2033520045.0,BRONX,1019400.0,259080.0,ONLINE,Unspecified,BRONX,,,,,,,,40.87771904149627,-73.87289433179268,"(40.87771904149627, -73.87289433179268)",11605.0,24.0,5.0,40.0,34.0,POINT (1019399.9822850242 259080.1884265023)
58958455,2023-09-29 10:58:29,10/04/2023 09:11:53 AM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10462,2060 NEWBOLD AVENUE,NEWBOLD AVENUE,,,,,ADDRESS,BRONX,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/04/2023 12:00:00 AM,09 BRONX,2038040031.0,BRONX,1024194.0,242715.0,PHONE,Unspecified,BRONX,,,,,,,,40.83278166715495,-73.8556563245857,"(40.83278166715495, -73.8556563245857)",11271.0,58.0,5.0,31.0,26.0,POINT (1024193.9977239374 242715.2255814728)
58959152,2023-09-29 10:56:00,09/30/2023 10:10:00 AM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10007,100 BARCLAY STREET,BARCLAY STREET,WASHINGTON ST,WEST ST,,,ADDRESS,NEW YORK,,,Closed,,"The Department of Environment Protection inspected your complaint but could not find the problem you reported. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) with more detailed information to submit a new complaint.",09/30/2023 10:10:00 AM,01 MANHATTAN,1000847501.0,MANHATTAN,980727.0,199443.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.71410100427898,-74.01270821842058,"(40.71410100427898, -74.01270821842058)",11728.0,56.0,4.0,32.0,1.0,POINT (980726.9447678362 199443.17848946393)
58962180,2023-09-29 10:56:00,09/30/2023 12:40:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11221,,,,,CENTRAL AVENUE,WEIRFIELD STREET,INTERSECTION,BROOKLYN,,,Closed,,NYC DEP investigated and determined the sewer or catchbasin was overtaxed due to heavy rain and no further action is required.,09/30/2023 12:40:00 PM,04 BROOKLYN,,BROOKLYN,1008724.0,190840.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.690454649429235,-73.91174831423264,"(40.690454649429235, -73.91174831423264)",17214.0,42.0,2.0,37.0,53.0,POINT (1008724.0063072001 190840.2218521783)
58960671,2023-09-29 10:56:00,10/03/2023 09:30:00 AM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11434,168-20 FOCH BOULEVARD,FOCH BOULEVARD,168 ST,169 ST,,,ADDRESS,JAMAICA,,,Closed,,"The Department of Environment Protection inspected your complaint but could not find the problem you reported. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) with more detailed information to submit a new complaint.",10/03/2023 09:30:00 AM,12 QUEENS,4123650009.0,QUEENS,1045694.0,189201.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.68577653785309,-73.77845219322771,"(40.68577653785309, -73.77845219322771)",24669.0,41.0,3.0,6.0,71.0,POINT (1045694.0733791156 189201.29459480537)
58956056,2023-09-29 10:56:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10306,477 BEDFORD AVENUE,BEDFORD AVENUE,MORELAND ST,KISWICK ST,,,ADDRESS,STATEN ISLAND,,,Open,,,,02 STATEN ISLAND,5037300043.0,STATEN ISLAND,957680.0,148935.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.57542834909642,-74.09564473375595,"(40.57542834909642, -74.09564473375595)",10693.0,30.0,1.0,14.0,76.0,POINT (957680.0687826351 148935.07723680726)
58956057,2023-09-29 10:56:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11219,,,,,12 AVENUE,43 STREET,INTERSECTION,BROOKLYN,,,Open,,,,12 BROOKLYN,,BROOKLYN,986797.0,172343.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.63971796287468,-73.99082266497531,"(40.63971796287468, -73.99082266497531)",17621.0,2.0,2.0,27.0,39.0,POINT (986796.9998112249 172343.1422733666)
58957550,2023-09-29 10:56:00,09/29/2023 06:05:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11232,227 20 STREET,20 STREET,4 AVE,5 AVE,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 06:05:00 PM,07 BROOKLYN,3006370055.0,BROOKLYN,986066.0,180565.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.662285745098536,-73.9934543860183,"(40.662285745098536, -73.9934543860183)",13515.0,9.0,2.0,7.0,45.0,POINT (986065.9840692938 180565.15665473344)
58957551,2023-09-29 10:56:00,09/29/2023 03:55:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11215,130 8 AVENUE,8 AVENUE,CARROLL ST,MONTGOMERY PL,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 03:55:00 PM,06 BROOKLYN,3010710014.0,BROOKLYN,991458.0,184108.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.672007743449115,-73.97401560375724,"(40.672007743449115, -73.97401560375724)",17617.0,14.0,2.0,27.0,50.0,POINT (991457.9866999511 184108.17520435376)
58957663,2023-09-29 10:56:00,09/29/2023 06:55:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10452,1136 OGDEN AVENUE,OGDEN AVENUE,W 166 ST,W 167 ST,,,ADDRESS,BRONX,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 06:55:00 PM,04 BRONX,2025140040.0,BRONX,1004330.0,243991.0,ONLINE,Unspecified,BRONX,,,,,,,,40.836351419307235,-73.92743401911407,"(40.836351419307235, -73.92743401911407)",10930.0,50.0,5.0,42.0,27.0,POINT (1004329.9603673286 243991.18536079148)
58957664,2023-09-29 10:56:00,09/29/2023 04:55:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10473,210 BETTS AVENUE,BETTS AVENUE,GILDERSLEEVE AVE,DEAD END,,,ADDRESS,BRONX,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 04:55:00 PM,09 BRONX,2034610010.0,BRONX,1025708.0,234531.0,ONLINE,Unspecified,BRONX,,,,,,,,40.8103119559549,-73.85023582999517,"(40.8103119559549, -73.85023582999517)",11611.0,58.0,5.0,31.0,26.0,POINT (1025708.0043854709 234531.24174200167)
58959029,2023-09-29 10:56:00,,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11226,208 MARLBOROUGH ROAD,MARLBOROUGH ROAD,ALBEMARLE RD,BEVERLEY RD,,,ADDRESS,BROOKLYN,,,Open,,,,14 BROOKLYN,3051180031.0,BROOKLYN,993914.0,174308.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.64510655945607,-73.96517592049736,"(40.64510655945607, -73.96517592049736)",13510.0,60.0,2.0,11.0,43.0,POINT (993914.0067969424 174308.16308572376)
58962179,2023-09-29 10:56:00,09/29/2023 04:50:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10467,3699 BAINBRIDGE AVENUE,BAINBRIDGE AVENUE,E 213 ST,BEND,,,ADDRESS,BRONX,,,Closed,,The Department of Environmental Protection investigated this complaint and resolved the street flooding.,09/29/2023 04:50:00 PM,07 BRONX,2033290106.0,BRONX,1018036.0,262253.0,PHONE,Unspecified,BRONX,,,,,,,,40.88643325614041,-73.87781067121458,"(40.88643325614041, -73.87781067121458)",11608.0,24.0,5.0,40.0,34.0,POINT (1018035.9787846179 262253.18001303775)
58963562,2023-09-29 10:56:00,09/29/2023 01:00:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11419,123-08 LIBERTY AVENUE,LIBERTY AVENUE,123 ST,124 ST,,,ADDRESS,SOUTH RICHMOND HILL,,,Closed,,The Department of Environmental Protection investigated this complaint and found there was no sewer back up in the city system at the time of the inspection.,09/29/2023 01:00:00 PM,10 QUEENS,4095770004.0,QUEENS,1033987.0,189835.0,PHONE,Unspecified,QUEENS,,,,,,,,40.687590246464644,-73.82065915407887,"(40.687590246464644, -73.82065915407887)",24015.0,62.0,3.0,46.0,64.0,POINT (1033987.0523268549 189835.27130556386)
58963713,2023-09-29 10:56:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11101,45-57 DAVIS STREET,DAVIS STREET,FLUSHING LINE,DEAD END,,,ADDRESS,LONG ISLAND CITY,,,Open,,,,02 QUEENS,4000850030.0,QUEENS,999597.0,210435.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.74425874322234,-73.94461500871317,"(40.74425874322234, -73.94461500871317)",16858.0,53.0,3.0,33.0,66.0,POINT (999596.9601657307 210435.2357899023)
58965330,2023-09-29 10:56:00,09/29/2023 02:07:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11101,45-57 DAVIS STREET,DAVIS STREET,FLUSHING LINE,DEAD END,,,ADDRESS,LONG ISLAND CITY,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 02:07:00 PM,02 QUEENS,4000850030.0,QUEENS,999597.0,210435.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.74425874322234,-73.94461500871317,"(40.74425874322234, -73.94461500871317)",16858.0,53.0,3.0,33.0,66.0,POINT (999596.9601657307 210435.2357899023)
58966763,2023-09-29 10:56:00,09/29/2023 11:35:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11214,101 BAY   23 STREET,BAY   23 STREET,86 ST,BENSON AVE,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 11:35:00 AM,11 BROOKLYN,3063740005.0,BROOKLYN,984051.0,159107.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.60338826864445,-74.00071664542729,"(40.60338826864445, -74.00071664542729)",17616.0,1.0,2.0,45.0,37.0,POINT (984051.0204575117 159107.10926820655)
